artist,album,song,listen_date,genre
Elliott Smith,XO,I Didn't Understand,"03 Dec 2018, 19:51",test
Elliott Smith,XO,"Everybody Cares, Everybody Understands","03 Dec 2018, 19:46",test
Elliott Smith,XO,A Question Mark,"03 Dec 2018, 19:44",test
Elliott Smith,XO,Bottle Up And Explode!,"03 Dec 2018, 19:41",test
Elliott Smith,XO,"Oh Well, Okay","03 Dec 2018, 19:38",test
Elliott Smith,XO,Amity,"03 Dec 2018, 19:36",test
Elliott Smith,XO,Waltz #1,"03 Dec 2018, 19:32",test
Elliott Smith,XO,Bled White,"03 Dec 2018, 19:29",test
Elliott Smith,XO,Independence Day,"03 Dec 2018, 19:26",test
Elliott Smith,XO,Pitseleh,"03 Dec 2018, 19:23",test
Elliott Smith,XO,Baby Britain,"03 Dec 2018, 19:19",test
Elliott Smith,XO,Waltz #2 (XO),"03 Dec 2018, 19:15",test
Elliott Smith,XO,Tomorrow Tomorrow,"03 Dec 2018, 19:12",test
Elliott Smith,XO,Sweet Adeline,"03 Dec 2018, 18:56",test
Chinese Football,Chinese Football,Game Start,"03 Dec 2018, 18:51",test
Devarrow,The Great Escape,1984,"03 Dec 2018, 18:47",test
Manchester Orchestra,Allentown,Allentown,"03 Dec 2018, 18:44",test
Phoebe Bridgers,Christmas Song,Christmas Song,"03 Dec 2018, 18:40",test
Phoebe Bridgers,Have Yourself a Merry Little Christmas,Have Yourself a Merry Little Christmas,"03 Dec 2018, 18:37",test
Phoebe Bridgers,Stranger in the Alps,Smoke Signals (Reprise),"03 Dec 2018, 18:37",test
Phoebe Bridgers,Stranger in the Alps,Smoke Signals (Reprise),"03 Dec 2018, 18:36",test
Phoebe Bridgers,Stranger in the Alps,You Missed My Heart,"03 Dec 2018, 18:29",test
Phoebe Bridgers,Stranger in the Alps,Would You Rather,"03 Dec 2018, 18:26",test
Phoebe Bridgers,Stranger in the Alps,Chelsea,"03 Dec 2018, 18:21",test
Phoebe Bridgers,Stranger in the Alps,Georgia,"03 Dec 2018, 18:17",test
Phoebe Bridgers,Stranger in the Alps,Killer,"03 Dec 2018, 18:14",test
Phoebe Bridgers,Stranger in the Alps,Scott Street,"03 Dec 2018, 18:09",test
Phoebe Bridgers,Stranger in the Alps,Demi Moore,"03 Dec 2018, 18:05",test
Phoebe Bridgers,Stranger in the Alps,Funeral,"03 Dec 2018, 18:02",test
Phoebe Bridgers,Stranger in the Alps,Motion Sickness,"03 Dec 2018, 17:58",test
Phoebe Bridgers,Stranger in the Alps,Smoke Signals,"03 Dec 2018, 17:53",test
The 1975,A Brief Inquiry Into Online Relationships,Sincerity Is Scary,"03 Dec 2018, 17:48",test
The 1975,A Brief Inquiry Into Online Relationships,Sincerity Is Scary,"03 Dec 2018, 17:48",test
The 1975,A Brief Inquiry Into Online Relationships,I Like America & America Likes Me,"03 Dec 2018, 17:48",test
The 1975,A Brief Inquiry Into Online Relationships,TOOTIMETOOTIMETOOTIME,"03 Dec 2018, 17:40",test
The 1975,A Brief Inquiry Into Online Relationships,Be My Mistake,"03 Dec 2018, 17:40",test
The 1975,A Brief Inquiry Into Online Relationships,I Always Wanna Die (Sometimes),"03 Dec 2018, 17:34",test
The 1975,A Brief Inquiry Into Online Relationships,I Couldn't Be More In Love,"03 Dec 2018, 17:30",test
The 1975,A Brief Inquiry Into Online Relationships,Mine,"03 Dec 2018, 17:26",test
The 1975,A Brief Inquiry Into Online Relationships,Surrounded By Heads And Bodies,"03 Dec 2018, 17:22",test
The 1975,A Brief Inquiry Into Online Relationships,It's Not Living (If It's Not with You),"03 Dec 2018, 17:18",test
The 1975,A Brief Inquiry Into Online Relationships,Inside Your Mind,"03 Dec 2018, 17:14",test
The 1975,A Brief Inquiry Into Online Relationships,The Man Who Married A Robot / Love Theme,"03 Dec 2018, 17:10",test
The 1975,A Brief Inquiry Into Online Relationships,I Like America & America Likes Me,"03 Dec 2018, 17:07",test
The 1975,A Brief Inquiry Into Online Relationships,Sincerity Is Scary,"03 Dec 2018, 17:03",test
The 1975,A Brief Inquiry Into Online Relationships,Be My Mistake,"03 Dec 2018, 16:53",test
The 1975,A Brief Inquiry Into Online Relationships,Love It If We Made It,"03 Dec 2018, 16:49",test
The 1975,A Brief Inquiry Into Online Relationships,How To Draw / Petrichor,"03 Dec 2018, 16:43",test
The 1975,A Brief Inquiry Into Online Relationships,TOOTIMETOOTIMETOOTIME,"03 Dec 2018, 16:40",test
The 1975,A Brief Inquiry Into Online Relationships,Give Yourself A Try,"03 Dec 2018, 16:37",test
The 1975,A Brief Inquiry Into Online Relationships,The 1975,"03 Dec 2018, 16:35",test
The 1975,A Brief Inquiry Into Online Relationships,Sincerity Is Scary,"03 Dec 2018, 16:31",test
The 1975,A Brief Inquiry Into Online Relationships,Be My Mistake,"03 Dec 2018, 16:28",test
The 1975,A Brief Inquiry Into Online Relationships,Love It If We Made It,"03 Dec 2018, 16:23",test
The 1975,A Brief Inquiry Into Online Relationships,How To Draw / Petrichor,"03 Dec 2018, 16:17",test
The 1975,A Brief Inquiry Into Online Relationships,TOOTIMETOOTIMETOOTIME,"03 Dec 2018, 16:14",test
The 1975,A Brief Inquiry Into Online Relationships,Give Yourself A Try,"03 Dec 2018, 16:10",test
The 1975,A Brief Inquiry Into Online Relationships,The 1975,"03 Dec 2018, 16:09",test
Julien Baker,boygenius,Salt In The Wound,"03 Dec 2018, 15:50",test
Julien Baker,boygenius,"Ketchum, ID","03 Dec 2018, 14:45",test
Julien Baker,boygenius,Bite The Hand,"03 Dec 2018, 14:42",test
Julien Baker,boygenius,Me & My Dog,"03 Dec 2018, 14:39",test
Lucy Dacus,No Burden,...Familiar Place,"03 Dec 2018, 14:36",test
Snail Mail,Lush,Intro,"03 Dec 2018, 14:34",test
Snail Mail,Lush,Deep Sea,"03 Dec 2018, 14:29",test
Snail Mail,Lush,Stick,"03 Dec 2018, 14:24",test
Snail Mail,Lush,Golden Dream,"03 Dec 2018, 14:20",test
Snail Mail,Lush,Let's Find An Out,"03 Dec 2018, 14:18",test
Snail Mail,Lush,Full Control,"03 Dec 2018, 14:15",test
Snail Mail,Habit,Thinning,"03 Dec 2018, 14:12",test
Snail Mail,Lush,Heat Wave,"03 Dec 2018, 14:07",test
Snail Mail,Lush,Pristine,"03 Dec 2018, 14:02",test
Snail Mail,Lush,Speaking Terms,"03 Dec 2018, 13:58",test
Lo Tom,Lo Tom,Overboard,"03 Dec 2018, 13:54",test
Wallows,Spring EP,1980s Horror Film,"03 Dec 2018, 13:50",test
Trust Fund,"""don't let them begin""",we'll both apologise,"03 Dec 2018, 13:46",test
The Districts,Popular Manipulations,Violet,"03 Dec 2018, 13:42",test
ajj,Knife Man,Big Bird,"03 Dec 2018, 13:37",test
Twin Peaks,Sweet '17 Singles,Shake Your Lonely,"03 Dec 2018, 13:15",test
Weakened Friends,Common Blah,Hate Mail,"03 Dec 2018, 13:13",test
Bay Faction,Are You In The Mood?,Are You In The Mood?,"03 Dec 2018, 13:10",test
Spencer Radcliffe,Looking In,Mia,"03 Dec 2018, 13:08",test
The Weakerthans,Left and Leaving,Everything Must Go!,"03 Dec 2018, 13:03",test
(Sandy) Alex G,Trick,Forever,"03 Dec 2018, 13:00",test
Soccer Mommy,For Young Hearts,skinned knees,"03 Dec 2018, 12:55",test
Phoebe Bridgers,Have Yourself a Merry Little Christmas,Have Yourself a Merry Little Christmas,"02 Dec 2018, 23:26",test
The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,Christmas at 22,"02 Dec 2018, 23:23",test
Fall Out Boy,Believers Never Die - Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"02 Dec 2018, 23:20",test
Frightened Rabbit,It's Christmas So We'll Stop,It's Christmas So We'll Stop,"02 Dec 2018, 23:14",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"02 Dec 2018, 23:10",test
She & Him,A Very She & Him Christmas,The Christmas Waltz,"02 Dec 2018, 23:07",test
Death Cab for Cutie,Maybe this Christmas Tree,Christmas (Baby Please Come Home),"02 Dec 2018, 23:04",test
Phoebe Bridgers,Have Yourself a Merry Little Christmas,Have Yourself a Merry Little Christmas,"02 Dec 2018, 19:21",test
The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,Christmas at 22,"02 Dec 2018, 19:18",test
Fall Out Boy,Believers Never Die - Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"02 Dec 2018, 19:12",test
Frightened Rabbit,It's Christmas So We'll Stop,It's Christmas So We'll Stop,"02 Dec 2018, 19:07",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"02 Dec 2018, 19:02",test
She & Him,A Very She & Him Christmas,The Christmas Waltz,"02 Dec 2018, 19:00",test
Death Cab for Cutie,Maybe this Christmas Tree,Christmas (Baby Please Come Home),"02 Dec 2018, 18:56",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"02 Dec 2018, 17:51",test
She & Him,A Very She & Him Christmas,The Christmas Waltz,"02 Dec 2018, 17:48",test
Death Cab for Cutie,Maybe this Christmas Tree,Christmas (Baby Please Come Home),"02 Dec 2018, 17:45",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"02 Dec 2018, 17:42",test
Julien Baker,boygenius,Me & My Dog,"02 Dec 2018, 17:42",test
The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,Christmas at 22,"01 Dec 2018, 22:17",test
Fall Out Boy,Believers Never Die - Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"01 Dec 2018, 22:13",test
Frightened Rabbit,It's Christmas So We'll Stop,It's Christmas So We'll Stop,"01 Dec 2018, 22:08",test
The Flaming Lips,Ego Tripping at the Gates of Hell,A Change at Christmas (Say It Isn't So),"01 Dec 2018, 22:02",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"01 Dec 2018, 21:58",test
She & Him,A Very She & Him Christmas,The Christmas Waltz,"01 Dec 2018, 21:55",test
Death Cab for Cutie,Maybe this Christmas Tree,Christmas (Baby Please Come Home),"01 Dec 2018, 21:52",test
Lord Huron,13 Reasons Why (Season 2),The Night We Met (feat. Phoebe Bridgers),"01 Dec 2018, 21:50",test
bazzi,Beautiful (feat. Camila Cabello),Beautiful (feat. Camila Cabello),"01 Dec 2018, 18:58",test
Charlotte Lawrence,Just The Same,Just The Same,"01 Dec 2018, 18:54",test
Ariana Grande,"Thank U, Next","Thank U, Next","01 Dec 2018, 18:51",test
Led Zeppelin,Led Zeppelin IV (Deluxe Edition),The Battle Of Evermore - Mandolin / Guitar Mix From Headley Grange,"01 Dec 2018, 15:00",test
Queen,Jazz (Deluxe Edition 2011 Remaster),Bicycle Race - Remastered 2011,"01 Dec 2018, 14:56",test
Hilary Duff,Metamorphosis,So Yesterday,"01 Dec 2018, 04:43",test
Hilary Duff,Metamorphosis,Come Clean,"01 Dec 2018, 04:40",test
Ke$ha,Animal,Take It Off,"30 Nov 2018, 23:59",test
Ariana Grande,Sweetener,God is a Woman,"30 Nov 2018, 22:15",test
Fall Out Boy,Believers Never Die - Greatest Hits,Yule Shoot Your Eye Out - Bonus Track,"30 Nov 2018, 19:22",test
Frightened Rabbit,It's Christmas So We'll Stop,It's Christmas So We'll Stop,"30 Nov 2018, 19:16",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"30 Nov 2018, 19:10",test
The Wonder Years,Sleeping on Trash: A Collection of Songs Recorded 2005-2010,Christmas at 22,"30 Nov 2018, 19:08",test
Phoebe Bridgers,Stranger in the Alps,Scott Street,"30 Nov 2018, 19:07",test
Foreigner,Songs to Sing in the Shower,Hot Blooded,"30 Nov 2018, 14:53",test
Bobby Darin,Songs to Sing in the Shower,Splish Splash - Remastered,"30 Nov 2018, 14:50",test
Half Waif,Lavender,Lavender Burning,"30 Nov 2018, 13:58",test
Gloryhammer,Space 1992: Rise of the Chaos Wizards [Deluxe Version],Goblin King of the Darkstorm Galaxy,"30 Nov 2018, 03:40",test
Gloryhammer,Space 1992: Rise of the Chaos Wizards [Deluxe Version],Legend of the Astral Hammer,"30 Nov 2018, 02:34",test
Gloryhammer,Space 1992: Rise of the Chaos Wizards [Deluxe Version],Rise of the Chaos Wizards,"30 Nov 2018, 02:30",test
Gloryhammer,Space 1992: Rise of the Chaos Wizards [Deluxe Version],Infernus Ad Astra,"30 Nov 2018, 02:28",test
Khruangbin,The Universe Smiles Upon You,WHITE GLOVES,"30 Nov 2018, 01:02",test
Julien Baker,boygenius,Me & My Dog,"30 Nov 2018, 00:00",test
Julien Baker,boygenius,Salt In The Wound,"29 Nov 2018, 18:40",test
Julien Baker,boygenius,Stay Down,"29 Nov 2018, 18:36",test
Julien Baker,boygenius,Souvenir,"29 Nov 2018, 18:32",test
Julien Baker,boygenius,Me & My Dog,"29 Nov 2018, 18:28",test
Julien Baker,boygenius,Me & My Dog,"29 Nov 2018, 18:22",test
Julien Baker,boygenius,Bite The Hand,"29 Nov 2018, 18:18",test
Phoebe Bridgers,Stranger in the Alps,Scott Street,"29 Nov 2018, 18:12",test
Lord Huron,13 Reasons Why (Season 2),The Night We Met (feat. Phoebe Bridgers),"29 Nov 2018, 17:40",test
Bon Iver,Triple J Like a Version,Coming Down,"29 Nov 2018, 17:40",test
Phoebe Bridgers,Christmas Song,Christmas Song,"29 Nov 2018, 16:16",test
Allison Crutchfield,Lean In To It,Rose Knows,"29 Nov 2018, 04:06",test
Why?,Moh Lhean,Easy,"29 Nov 2018, 04:01",test
Porches,Slow Dance In The Cosmos,Headsgiving,"29 Nov 2018, 03:57",test
Jack Stauber,HiLo,Pizza Boy,"29 Nov 2018, 03:53",test
The Early November,In Currents,Call Off the Bells,"29 Nov 2018, 01:02",test
Nervous Dater,Don't Be a Stranger,Bad Spanish,"29 Nov 2018, 00:59",test
Tancred,Out Of The Garden,Bed Case,"29 Nov 2018, 00:56",test
The Ergs!,"Hindsight Is 20‰ÛÜ/‰ÛÜ20, My Friend",Jazz Is Like the New Coke,"29 Nov 2018, 00:54",test
Jordaan Mason & the Horse Museum,Divorce Lawyers I Shaved My Head,Racehorse: Get Married!,"29 Nov 2018, 00:47",test
fredo disco,Very Cool Music for Very Cool People,Jimbo,"29 Nov 2018, 00:43",test
The Good Life,The Modern Mary,The Modern Mary,"29 Nov 2018, 00:39",test
MCCAFFERTY,Sum of All Fears,Lumber Yard,"29 Nov 2018, 00:36",test
Queen of Jeans,Dig Yourself,More to Love,"29 Nov 2018, 00:33",test
Jeff Mangum,Live at Jittery Joe's,Oh Comely,"29 Nov 2018, 00:25",test
Horse Jumper of Love,Horse Jumper of Love,Ugly Brunette,"29 Nov 2018, 00:22",test
Cayetana,Nervous Like Me,Hot Dad Calendar,"29 Nov 2018, 00:19",test
100%,100% / Joyce Manor Split,All Dressed up in Dreams,"29 Nov 2018, 00:14",test
kississippi,Sunset Blush,Lash to Lash,"29 Nov 2018, 00:09",test
Sia,Everyday Is Christmas,Underneath The Mistletoe,"27 Nov 2018, 23:22",test
Sia,Everyday Is Christmas,Sunshine,"27 Nov 2018, 23:19",test
Sia,Everyday Is Christmas,Puppies Are Forever,"27 Nov 2018, 23:15",test
Sia,Everyday Is Christmas,Ho Ho Ho,"27 Nov 2018, 23:12",test
Sia,Everyday Is Christmas,Snowflake,"27 Nov 2018, 23:08",test
Sia,Everyday Is Christmas,Snowman,"27 Nov 2018, 23:05",test
Sia,Everyday Is Christmas,Candy Cane Lane,"27 Nov 2018, 23:01",test
Sia,Everyday Is Christmas,Santa's Coming for Us,"27 Nov 2018, 22:57",test
Sia,Everyday Is Christmas (Deluxe),Snowflake,"27 Nov 2018, 22:54",test
Led Zeppelin,Led Zeppelin IV (Deluxe Edition),The Battle Of Evermore - Mandolin / Guitar Mix From Headley Grange,"27 Nov 2018, 22:49",test
Led Zeppelin,Led Zeppelin IV (Deluxe Edition),The Battle Of Evermore - Mandolin / Guitar Mix From Headley Grange,"27 Nov 2018, 22:45",test
The Flaming Lips,Ego Tripping at the Gates of Hell,A Change at Christmas (Say It Isn't So),"27 Nov 2018, 22:45",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"27 Nov 2018, 21:45",test
She & Him,A Very She & Him Christmas,The Christmas Waltz,"27 Nov 2018, 21:43",test
Death Cab for Cutie,Maybe this Christmas Tree,Christmas (Baby Please Come Home),"27 Nov 2018, 21:39",test
Queen,A Night At The Opera (Deluxe Remastered Version),Love Of My Life - Remastered 2011,"27 Nov 2018, 21:33",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"27 Nov 2018, 21:30",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"27 Nov 2018, 21:26",test
Queen,A Night At The Opera (Deluxe Remastered Version),Love Of My Life - Remastered 2011,"27 Nov 2018, 21:22",test
Julien Baker,boygenius,"Ketchum, ID","27 Nov 2018, 21:18",test
Julien Baker,boygenius,Souvenir,"27 Nov 2018, 21:16",test
Julien Baker,boygenius,Me & My Dog,"27 Nov 2018, 21:12",test
Julien Baker,boygenius,Bite The Hand,"27 Nov 2018, 21:09",test
Sia,Everyday Is Christmas,Underneath The Mistletoe,"27 Nov 2018, 21:05",test
Sia,Everyday Is Christmas,Sunshine,"27 Nov 2018, 21:01",test
Sia,Everyday Is Christmas,Puppies Are Forever,"27 Nov 2018, 20:58",test
Sia,Everyday Is Christmas,Snowman,"27 Nov 2018, 20:56",test
Sia,Everyday Is Christmas,Candy Cane Lane,"27 Nov 2018, 20:48",test
Sia,Everyday Is Christmas,Santa's Coming for Us,"27 Nov 2018, 20:45",test
Sia,Everyday Is Christmas,Snowman,"27 Nov 2018, 20:41",test
Sia,Everyday Is Christmas,Santa's Coming for Us,"27 Nov 2018, 20:35",test
Mom Jeans.,Now That's What I Call Music Vol. 420,YIKES (daddy wants wings),"27 Nov 2018, 20:32",test
Julien Baker,boygenius,Me & My Dog,"27 Nov 2018, 20:31",test
Mason Schmitt,Selections from The Charity Compilations (Sampler),Holy Night,"27 Nov 2018, 19:35",test
Peters Jacket,Selections from The Charity Compilations (Sampler),Leg Lamp,"27 Nov 2018, 19:31",test
D. Swick,Selections from The Charity Compilations (Sampler),Christmas in a Honda,"27 Nov 2018, 19:29",test
Miki Fiki,Selections from The Charity Compilations (Sampler),I Saw Mommy Kissing Santa Claus,"27 Nov 2018, 19:25",test
Kate Gillespie,Selections from The Charity Compilations (Sampler),Season of Sorrow,"27 Nov 2018, 19:23",test
The Human Uniform Choir,Selections from The Charity Compilations (Sampler),Wonderful Christmastime,"27 Nov 2018, 19:20",test
The Pills,Selections from The Charity Compilations (Sampler),What Would Jesus Do?,"27 Nov 2018, 19:14",test
The Human Uniform Choir,Selections from The Charity Compilations (Sampler),Auld Lang Syne,"27 Nov 2018, 19:12",test
The Human Uniform Choir,Selections from The Charity Compilations (Sampler),Happy Xmas (War is Over),"27 Nov 2018, 19:07",test
Kristoff Waltz,Selections from The Charity Compilations (Sampler),The Christmas Waltz - 2017 Remaster,"27 Nov 2018, 17:59",test
Onsind,Dissatisfactions,"Lord, beer me strength","27 Nov 2018, 13:20",test
Darwin Deez,Double Down,The Missing I Wanna Do,"26 Nov 2018, 23:40",test
The World Is a Beautiful Place & I Am No Longer Afraid to Die,Mixed Signals,"To the Janitor, to the King","26 Nov 2018, 23:37",test
100%,100% / Joyce Manor Split,All Dressed up in Dreams,"26 Nov 2018, 23:33",test
Phoebe Bridgers,Have Yourself a Merry Little Christmas,Have Yourself a Merry Little Christmas,"26 Nov 2018, 23:30",test
Into It. Over It.,Life Is Suffering,Anchor,"26 Nov 2018, 21:05",test
Pinegrove,Cardinal,Cadmium,"26 Nov 2018, 20:57",test
Free Throw,Those Days Are Gone,Pallet Town,"26 Nov 2018, 20:54",test
Free Throw,Those Days Are Gone,Pallet Town,"26 Nov 2018, 18:04",test
Queen,A Night At The Opera (Deluxe Remastered Version),Love Of My Life - Remastered 2011,"25 Nov 2018, 20:37",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"25 Nov 2018, 16:48",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"25 Nov 2018, 16:45",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"25 Nov 2018, 16:41",test
Daddy Issues,Deep Dream,Locked Out,"25 Nov 2018, 16:37",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"24 Nov 2018, 20:11",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"24 Nov 2018, 20:03",test
LCD Soundsystem,Christmas Will Break Your Heart,Christmas Will Break Your Heart,"24 Nov 2018, 19:21",test
